"transcriber","alignment"
"Cons","A3D4E4F4F4F4G4E4F4G4E4F4E4D4d4D4d4D4E4F4G4F4E4F4E4G4F4E4D4C4D4E4F4F4F4E4G4F4E4F4F4G4E4F4F4F4E4D4C4D4--"
"B","A3D4E4F4F4F4G4E4F4G4E4F4E4D4d4D4d4D4E4F4G4--E4F4E4--F4E4D4C4D4E4F4F4F4E4G4F4E4F4F4G4E4F4F4F4E4D4C4D4D4"
