"transcriber","alignment"
"B","G4C4E4D4C4G3C4G4C4E4D4C4G3C4G4C4E4D4C4G3C4G4C4E4D4C4G3"
"ad-nnmf","XX----------------------------------------------------"
